name,modality,table_name,table_size,table_types
Chess_v1,multi-table,opening,225355,"{'id', 'categorical', 'numerical'}"
child,single-table,child,2304075,{'categorical'}
CORA_v1,multi-table,cites,178944,"{'id', 'numerical'}"
CORA_v1,multi-table,content,1833409,"{'id', 'categorical', 'numerical'}"
CORA_v1,multi-table,paper,216522,"{'id', 'categorical', 'numerical'}"
Countries_v1,multi-table,Data,6959955,"{'id', 'categorical', 'numerical'}"
Countries_v1,multi-table,Metadata - Countries,479372,"{'id', 'categorical', 'numerical'}"
Countries_v1,multi-table,Metadata - Indicators,155908,"{'id', 'categorical', 'numerical'}"
Countries_v1,multi-table,target,4985,"{'id', 'numerical'}"
covtype,single-table,covtype,75170062,"{'categorical', 'numerical'}"
credit,single-table,credit,18155180,{'numerical'}
Cricket,timeseries,Cricket,13589407,"{'categorical', 'numerical'}"
DCG_v1,multi-table,sentences,15906,"{'id', 'categorical', 'numerical'}"
DCG_v1,multi-table,terms,155002,"{'id', 'categorical', 'numerical'}"
DuckDuckGeese,timeseries,DuckDuckGeese,310781086,"{'categorical', 'numerical'}"
Dunur_v1,multi-table,aunt,268,{'id'}
Dunur_v1,multi-table,brother,200,{'id'}
Dunur_v1,multi-table,daughter,408,{'id'}
Dunur_v1,multi-table,dunur,576,{'id'}
Dunur_v1,multi-table,father,384,{'id'}
Dunur_v1,multi-table,husband,334,{'id'}
Dunur_v1,multi-table,husband2,196,{'id'}
Dunur_v1,multi-table,mother,400,{'id'}
Dunur_v1,multi-table,nephew,254,{'id'}
Dunur_v1,multi-table,niece,278,{'id'}
Dunur_v1,multi-table,person,2244,"{'id', 'numerical'}"
Dunur_v1,multi-table,sister,200,{'id'}
Dunur_v1,multi-table,son,376,{'id'}
Dunur_v1,multi-table,target,9707,"{'id', 'numerical'}"
Dunur_v1,multi-table,uncle,264,{'id'}
Dunur_v1,multi-table,wife,334,{'id'}
Dunur_v1,multi-table,wife2,196,{'id'}
EchoNASDAQ,single-table,data,7147922,"{'id', 'categorical', 'numerical'}"
EigenWorms,timeseries,EigenWorms,322987999,"{'categorical', 'numerical'}"
Elti_v1,multi-table,brother,914,{'id'}
Elti_v1,multi-table,daughter,798,{'id'}
Elti_v1,multi-table,elti,224,{'id'}
Elti_v1,multi-table,father,920,{'id'}
Elti_v1,multi-table,husband,426,{'id'}
Elti_v1,multi-table,mother,894,{'id'}
Elti_v1,multi-table,person,2817,"{'id', 'numerical'}"
Elti_v1,multi-table,sister,758,{'id'}
Elti_v1,multi-table,son,1016,{'id'}
Elti_v1,multi-table,target,33442,"{'id', 'numerical'}"
Elti_v1,multi-table,wife,426,{'id'}
Epilepsy,timeseries,Epilepsy,1897560,"{'categorical', 'numerical'}"
ERing,timeseries,ERing,1097289,"{'categorical', 'numerical'}"
EthanolConcentration,timeseries,EthanolConcentration,33254981,"{'categorical', 'numerical'}"
Facebook_v1,multi-table,edges,240536,"{'id', 'numerical'}"
Facebook_v1,multi-table,feat,307686,"{'id', 'numerical'}"
FaceDetection,timeseries,FaceDetection,795965144,"{'categorical', 'numerical'}"
financial_v1,multi-table,account,686416,"{'id', 'categorical', 'numerical'}"
financial_v1,multi-table,card,28838,"{'id', 'categorical', 'numerical'}"
financial_v1,multi-table,client,137113,"{'id', 'categorical', 'numerical'}"
financial_v1,multi-table,disp,186840,"{'id', 'categorical', 'numerical'}"
financial_v1,multi-table,district,7184,"{'id', 'categorical', 'numerical'}"
financial_v1,multi-table,loan,30894,"{'id', 'categorical', 'numerical'}"
financial_v1,multi-table,order,259480,"{'id', 'categorical', 'numerical'}"
financial_v1,multi-table,trans,69707410,"{'id', 'categorical', 'numerical'}"
FingerMovements,timeseries,FingerMovements,3288834,"{'categorical', 'numerical'}"
FNHK_v1,multi-table,pripady,7233255,"{'id', 'categorical', 'numerical'}"
FNHK_v1,multi-table,vykony,122865015,"{'id', 'categorical', 'numerical'}"
FNHK_v1,multi-table,zup,13997729,"{'id', 'categorical', 'numerical'}"
ftp_v1,multi-table,product,3199448,"{'id', 'categorical', 'numerical'}"
ftp_v1,multi-table,session,1583981,"{'id', 'categorical', 'numerical'}"
genes_v1,multi-table,Classification,42995,"{'id', 'categorical', 'numerical'}"
genes_v1,multi-table,Genes,590037,"{'id', 'categorical', 'numerical'}"
genes_v1,multi-table,Interactions,60611,"{'id', 'categorical', 'numerical'}"
got_families,multi-table,characters,98,"{'id', 'categorical', 'numerical'}"
got_families,multi-table,families,55,"{'id', 'categorical'}"
got_families,multi-table,character_families,196,"{'id', 'categorical', 'numerical'}"
grid,single-table,grid,96004,{'numerical'}
gridr,single-table,gridr,96003,{'numerical'}
HandMovementDirection,timeseries,HandMovementDirection,11723892,"{'categorical', 'numerical'}"
Handwriting,timeseries,Handwriting,6033398,"{'categorical', 'numerical'}"
Heartbeat,timeseries,Heartbeat,91500107,"{'categorical', 'numerical'}"
Hepatitis_std_v1,multi-table,Bio,437,"{'id', 'numerical'}"
Hepatitis_std_v1,multi-table,dispat,25051,"{'id', 'numerical'}"
Hepatitis_std_v1,multi-table,indis,168578,"{'id', 'numerical'}"
Hepatitis_std_v1,multi-table,inf,1767,"{'id', 'numerical'}"
Hepatitis_std_v1,multi-table,rel11,10132,"{'id', 'numerical'}"
Hepatitis_std_v1,multi-table,rel12,125296,"{'id', 'numerical'}"
Hepatitis_std_v1,multi-table,rel13,3633,"{'id', 'numerical'}"
imdb_ijs_v1,multi-table,actors,26995961,"{'id', 'categorical', 'numerical'}"
imdb_ijs_v1,multi-table,directors,6593522,"{'id', 'categorical', 'numerical'}"
imdb_ijs_v1,multi-table,directors_genres,6705011,"{'id', 'categorical', 'numerical'}"
imdb_ijs_v1,multi-table,movies,38002990,"{'id', 'categorical', 'numerical'}"
imdb_ijs_v1,multi-table,movies_directors,11929246,"{'id', 'numerical'}"
imdb_ijs_v1,multi-table,movies_genres,13788403,"{'id', 'categorical', 'numerical'}"
imdb_ijs_v1,multi-table,roles,186777354,"{'id', 'categorical', 'numerical'}"
imdb_MovieLens_v1,multi-table,actors,6188803,"{'id', 'categorical', 'numerical'}"
imdb_MovieLens_v1,multi-table,directors,32344,"{'id', 'numerical'}"
imdb_MovieLens_v1,multi-table,movies,497669,"{'id', 'categorical', 'numerical'}"
imdb_MovieLens_v1,multi-table,movies2actors,5691467,"{'id', 'numerical'}"
imdb_MovieLens_v1,multi-table,movies2directors,184717,"{'id', 'categorical', 'numerical'}"
imdb_MovieLens_v1,multi-table,u2base,35525509,"{'id', 'numerical'}"
imdb_MovieLens_v1,multi-table,users,121380,"{'id', 'categorical', 'numerical'}"
imdb_small_v1,multi-table,actors,66290,"{'id', 'categorical', 'numerical'}"
imdb_small_v1,multi-table,directors,2218,"{'id', 'categorical', 'numerical'}"
imdb_small_v1,multi-table,directors_genres,9901,"{'id', 'categorical', 'numerical'}"
imdb_small_v1,multi-table,movies,1734,"{'id', 'categorical', 'numerical'}"
imdb_small_v1,multi-table,movies_directors,1386,"{'id', 'numerical'}"
imdb_small_v1,multi-table,movies_genres,3685,"{'id', 'categorical', 'numerical'}"
imdb_small_v1,multi-table,roles,126939,"{'id', 'categorical', 'numerical'}"
InsectWingbeat,timeseries,InsectWingbeat,624230012,"{'categorical', 'numerical'}"
insurance,single-table,insurance,3927307,"{'categorical', 'boolean'}"
intrusion,single-table,intrusion,50164050,"{'categorical', 'numerical'}"
JapaneseVowels,timeseries,JapaneseVowels,1235400,"{'categorical', 'numerical'}"
KRK_v1,single-table,krk,26629,"{'id', 'categorical', 'numerical'}"
legalActs_v1,multi-table,legalact_link,672512,"{'id', 'numerical'}"
legalActs_v1,multi-table,legalact_people,36284583,"{'id', 'numerical'}"
legalActs_v1,multi-table,legalacts,203820863,"{'id', 'categorical', 'numerical'}"
legalActs_v1,multi-table,people,304928,"{'id', 'categorical', 'numerical'}"
legalActs_v1,multi-table,scrapefix,10600,"{'id', 'categorical', 'numerical'}"
Libras,timeseries,Libras,431607,"{'categorical', 'numerical'}"
LSST,timeseries,LSST,10212900,"{'categorical', 'numerical'}"
Mesh_v1,multi-table,circuit,157,{'id'}
Mesh_v1,multi-table,circuit_hole,21,{'id'}
Mesh_v1,multi-table,cont_loaded,259,{'id'}
Mesh_v1,multi-table,element,31752,"{'id', 'numerical'}"
Mesh_v1,multi-table,equal,1398,{'id'}
Mesh_v1,multi-table,fixed,426,{'id'}
Mesh_v1,multi-table,free,403,{'id'}
Mesh_v1,multi-table,half_circuit,78,{'id'}
Mesh_v1,multi-table,half_circuit_hole,60,{'id'}
Mesh_v1,multi-table,llong,32,{'id'}
Mesh_v1,multi-table,long_for_hole,16,{'id'}
Mesh_v1,multi-table,mesh,1341,{'id'}
Mesh_v1,multi-table,mesh_test,346,"{'id', 'numerical'}"
Mesh_v1,multi-table,mesh_test_Neg,4065,"{'id', 'numerical'}"
Mesh_v1,multi-table,neighbour_xy,2560,{'id'}
Mesh_v1,multi-table,neighbour_yz,1288,{'id'}
Mesh_v1,multi-table,neighbour_zx,2350,{'id'}
Mesh_v1,multi-table,nnumber,109,"{'id', 'numerical'}"
Mesh_v1,multi-table,noload,758,{'id'}
Mesh_v1,multi-table,notimportant,129,{'id'}
Mesh_v1,multi-table,one_side_fixed,131,{'id'}
Mesh_v1,multi-table,one_side_loaded,57,{'id'}
Mesh_v1,multi-table,opposite,1004,{'id'}
Mesh_v1,multi-table,quarter_circuit,29,{'id'}
Mesh_v1,multi-table,short_for_hole,55,{'id'}
Mesh_v1,multi-table,sshort,236,{'id'}
Mesh_v1,multi-table,two_side_fixed,127,{'id'}
Mesh_v1,multi-table,two_side_loaded,9,{'id'}
Mesh_v1,multi-table,usual,309,{'id'}
mnist12,single-table,mnist12,20300726,"{'categorical', 'numerical'}"
mnist28,single-table,mnist28,109903926,"{'categorical', 'numerical'}"
Mooney_Family_v1,multi-table,aunt,1922,{'id'}
Mooney_Family_v1,multi-table,aunt1,1922,{'id'}
Mooney_Family_v1,multi-table,aunt2,1922,{'id'}
Mooney_Family_v1,multi-table,aunt3,1922,{'id'}
Mooney_Family_v1,multi-table,aunt4,1922,{'id'}
Mooney_Family_v1,multi-table,aunt5,1922,{'id'}
Mooney_Family_v1,multi-table,brother,1124,{'id'}
Mooney_Family_v1,multi-table,brother1,1124,{'id'}
Mooney_Family_v1,multi-table,brother2,1124,{'id'}
Mooney_Family_v1,multi-table,brother3,1124,{'id'}
Mooney_Family_v1,multi-table,brother4,1124,{'id'}
Mooney_Family_v1,multi-table,brother5,1124,{'id'}
Mooney_Family_v1,multi-table,daughter,1236,{'id'}
Mooney_Family_v1,multi-table,daughter1,1236,{'id'}
Mooney_Family_v1,multi-table,daughter2,1236,{'id'}
Mooney_Family_v1,multi-table,daughter3,1236,{'id'}
Mooney_Family_v1,multi-table,daughter4,1236,{'id'}
Mooney_Family_v1,multi-table,daughter5,1236,{'id'}
Mooney_Family_v1,multi-table,father,1258,{'id'}
Mooney_Family_v1,multi-table,father1,1258,{'id'}
Mooney_Family_v1,multi-table,father2,1258,{'id'}
Mooney_Family_v1,multi-table,father3,1258,{'id'}
Mooney_Family_v1,multi-table,father4,1258,{'id'}
Mooney_Family_v1,multi-table,father5,1258,{'id'}
Mooney_Family_v1,multi-table,husband,610,{'id'}
Mooney_Family_v1,multi-table,husband1,610,{'id'}
Mooney_Family_v1,multi-table,husband2,610,{'id'}
Mooney_Family_v1,multi-table,husband3,610,{'id'}
Mooney_Family_v1,multi-table,husband4,610,{'id'}
Mooney_Family_v1,multi-table,husband5,610,{'id'}
Mooney_Family_v1,multi-table,mother,1380,{'id'}
Mooney_Family_v1,multi-table,mother1,1380,{'id'}
Mooney_Family_v1,multi-table,mother2,1380,{'id'}
Mooney_Family_v1,multi-table,mother3,1380,{'id'}
Mooney_Family_v1,multi-table,mother4,1380,{'id'}
Mooney_Family_v1,multi-table,mother5,1380,{'id'}
Mooney_Family_v1,multi-table,nephew,1810,{'id'}
Mooney_Family_v1,multi-table,nephew1,1810,{'id'}
Mooney_Family_v1,multi-table,nephew2,1810,{'id'}
Mooney_Family_v1,multi-table,nephew3,1810,{'id'}
Mooney_Family_v1,multi-table,nephew4,1810,{'id'}
Mooney_Family_v1,multi-table,nephew5,1810,{'id'}
Mooney_Family_v1,multi-table,niece,2144,{'id'}
Mooney_Family_v1,multi-table,niece1,2144,{'id'}
Mooney_Family_v1,multi-table,niece2,2144,{'id'}
Mooney_Family_v1,multi-table,niece3,2144,{'id'}
Mooney_Family_v1,multi-table,niece4,2144,{'id'}
Mooney_Family_v1,multi-table,niece5,2144,{'id'}
Mooney_Family_v1,multi-table,person,4794,"{'id', 'numerical'}"
Mooney_Family_v1,multi-table,sister,1008,{'id'}
Mooney_Family_v1,multi-table,sister1,1008,{'id'}
Mooney_Family_v1,multi-table,sister2,1008,{'id'}
Mooney_Family_v1,multi-table,sister3,1008,{'id'}
Mooney_Family_v1,multi-table,sister4,1008,{'id'}
Mooney_Family_v1,multi-table,sister5,1008,{'id'}
Mooney_Family_v1,multi-table,son,1402,{'id'}
Mooney_Family_v1,multi-table,son1,1402,{'id'}
Mooney_Family_v1,multi-table,son2,1402,{'id'}
Mooney_Family_v1,multi-table,son3,1402,{'id'}
Mooney_Family_v1,multi-table,son4,1402,{'id'}
Mooney_Family_v1,multi-table,son5,1402,{'id'}
Mooney_Family_v1,multi-table,uncle,2032,{'id'}
Mooney_Family_v1,multi-table,uncle1,2032,{'id'}
Mooney_Family_v1,multi-table,uncle2,2032,{'id'}
Mooney_Family_v1,multi-table,uncle3,2032,{'id'}
Mooney_Family_v1,multi-table,uncle4,2032,{'id'}
Mooney_Family_v1,multi-table,uncle5,2032,{'id'}
Mooney_Family_v1,multi-table,wife,610,{'id'}
MotorImagery,timeseries,MotorImagery,556992014,"{'categorical', 'numerical'}"
MuskSmall_v1,multi-table,conformation,330417,"{'id', 'numerical'}"
MuskSmall_v1,multi-table,molecule,1646,"{'id', 'numerical'}"
mutagenesis_v1,multi-table,atom,247493,"{'id', 'categorical', 'numerical'}"
mutagenesis_v1,multi-table,bond,167905,"{'id', 'numerical'}"
mutagenesis_v1,multi-table,molecule,15553,"{'id', 'categorical', 'numerical'}"
nasdaq100_2019,timeseries,nasdaq100_2019,2839317,"{'id', 'categorical', 'numerical', 'datetime'}"
nations_v1,multi-table,country,311,"{'id', 'categorical', 'numerical'}"
nations_v1,multi-table,relation,471550,"{'id', 'categorical', 'numerical'}"
nations_v1,multi-table,stat,5269,"{'id', 'numerical'}"
NATOPS,timeseries,NATOPS,4464030,"{'categorical', 'numerical'}"
NBA_v1,multi-table,Actions,47209,"{'id', 'numerical'}"
NBA_v1,multi-table,Game,2578,"{'id', 'categorical', 'numerical'}"
NBA_v1,multi-table,Player,9183,"{'id', 'categorical', 'numerical'}"
NBA_v1,multi-table,Team,2733,"{'id', 'categorical', 'numerical'}"
NCAA_v1,multi-table,regular_season_compact_results,6946153,"{'id', 'categorical', 'numerical'}"
NCAA_v1,multi-table,regular_season_detailed_results,7263023,"{'id', 'categorical', 'numerical'}"
NCAA_v1,multi-table,seasons,17782,"{'id', 'categorical', 'numerical'}"
NCAA_v1,multi-table,target,12135,"{'id', 'numerical'}"
NCAA_v1,multi-table,teams,239198,"{'id', 'categorical', 'numerical'}"
NCAA_v1,multi-table,tourney_compact_results,101731,"{'id', 'categorical', 'numerical'}"
NCAA_v1,multi-table,tourney_detailed_results,94808,"{'id', 'categorical', 'numerical'}"
NCAA_v1,multi-table,tourney_seeds,54635,"{'id', 'categorical', 'numerical'}"
NCAA_v1,multi-table,tourney_slots,65146,"{'id', 'categorical', 'numerical'}"
news,single-table,news,6192526,{'numerical'}
PEMS-SF,timeseries,PEMS-SF,420946121,"{'categorical', 'numerical'}"
PenDigits,timeseries,PenDigits,1835778,"{'categorical', 'numerical'}"
PhonemeSpectra,timeseries,PhonemeSpectra,153556827,"{'categorical', 'numerical'}"
Pima_v1,multi-table,age,11436,"{'id', 'numerical'}"
Pima_v1,multi-table,bmi,11414,"{'id', 'numerical'}"
Pima_v1,multi-table,diastolic,11398,"{'id', 'numerical'}"
Pima_v1,multi-table,numPreg,10016,"{'id', 'numerical'}"
Pima_v1,multi-table,pedigree,15338,"{'id', 'numerical'}"
Pima_v1,multi-table,pima,5278,"{'id', 'categorical'}"
Pima_v1,multi-table,plasma,12568,"{'id', 'numerical'}"
Pima_v1,multi-table,serum,11188,"{'id', 'numerical'}"
Pima_v1,multi-table,tricepts,10974,"{'id', 'numerical'}"
PremierLeague_v1,multi-table,Actions,4982779,"{'id', 'categorical', 'numerical'}"
PremierLeague_v1,multi-table,Matches,39382,"{'id', 'categorical', 'numerical'}"
PremierLeague_v1,multi-table,Players,59243,"{'id', 'categorical', 'numerical'}"
PremierLeague_v1,multi-table,Teams,2050,"{'id', 'categorical', 'numerical'}"
PTE_v1,multi-table,active,738,{'id'}
PTE_v1,multi-table,postestactive,105,{'id'}
PTE_v1,multi-table,postestactive_Neg,100,{'id'}
PTE_v1,multi-table,pte_active,2013,{'id'}
PTE_v1,multi-table,pte_alcohol,482,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_alkyl_halide,8296,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_ames,638,{'id'}
PTE_v1,multi-table,pte_amine,13620,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_atm,369675,"{'id', 'categorical', 'numerical'}"
PTE_v1,multi-table,pte_atm_bond_count,49514,"{'id', 'numerical'}"
PTE_v1,multi-table,pte_atm_count,3611,"{'id', 'numerical'}"
PTE_v1,multi-table,pte_atm_max_charge,6916,"{'id', 'numerical'}"
PTE_v1,multi-table,pte_atm_min_charge,7412,"{'id', 'numerical'}"
PTE_v1,multi-table,pte_bond,340454,"{'id', 'numerical'}"
PTE_v1,multi-table,pte_bond_count,3611,"{'id', 'numerical'}"
PTE_v1,multi-table,pte_drug,54806,"{'id', 'numerical'}"
PTE_v1,multi-table,pte_ester,14062,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_ether,21490,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_five_ring,6736,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_has_property,24109,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_imine,794,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_ind,9338,"{'id', 'categorical', 'numerical'}"
PTE_v1,multi-table,pte_ketone,11184,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_methoxy,5628,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_methyl,36290,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_mutagenic,658,{'id'}
PTE_v1,multi-table,pte_nitro,3538,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_non_ar_5c_ring,2880,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_non_ar_6c_ring,36918,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_non_ar_hetero_5_ring,7142,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_non_ar_hetero_6_ring,9396,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_number,41,"{'id', 'numerical'}"
PTE_v1,multi-table,pte_phenol,3090,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_six_ring,45636,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_sulfide,4008,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_sulfo,2392,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_testactive,282,"{'id', 'categorical'}"
PTE_v1,multi-table,pte_testactive_Neg,285,"{'id', 'categorical'}"
Pyrimidine_v1,multi-table,molecule,13613,"{'id', 'numerical'}"
Pyrimidine_v1,multi-table,position,15164,"{'id', 'numerical'}"
RacketSports,timeseries,RacketSports,758794,"{'categorical', 'numerical'}"
restbase_v1,multi-table,generalinfo,598989,"{'id', 'categorical', 'numerical'}"
restbase_v1,multi-table,geographic,17119,"{'id', 'categorical', 'numerical'}"
restbase_v1,multi-table,location,393484,"{'id', 'categorical', 'numerical'}"
ring,single-table,ring,83485,{'numerical'}
rossmann,multi-table,store,45010,"{'id', 'categorical', 'numerical', 'boolean'}"
rossmann,multi-table,historical,33170389,"{'id', 'categorical', 'numerical', 'datetime'}"
SalesDB_v1,multi-table,Customers,1565497,"{'id', 'categorical', 'numerical'}"
SalesDB_v1,multi-table,Employees,759,"{'id', 'categorical', 'numerical'}"
SalesDB_v1,multi-table,Products,21681,"{'id', 'categorical', 'numerical'}"
SalesDB_v1,multi-table,Sales,210624434,"{'id', 'numerical'}"
Same_gen_v1,multi-table,parent,1790,{'id'}
Same_gen_v1,multi-table,person,1610,"{'id', 'numerical'}"
Same_gen_v1,multi-table,same_gen,9056,{'id'}
Same_gen_v1,multi-table,target,33441,"{'id', 'numerical'}"
SAP_v1,multi-table,Customers,48022312,"{'id', 'categorical', 'numerical'}"
SAP_v1,multi-table,Demog,61179,"{'id', 'numerical'}"
SAP_v1,multi-table,Mailings1_2,2619281,"{'id', 'categorical', 'numerical', 'boolean'}"
SAP_v1,multi-table,Sales,170154050,"{'id', 'categorical', 'numerical'}"
SAT_v1,multi-table,class,655,"{'id', 'numerical'}"
SAT_v1,multi-table,fault,724,"{'id', 'numerical'}"
SAT_v1,multi-table,fault_test,7160,"{'id', 'numerical'}"
SAT_v1,multi-table,gmt_mission_phase,10649,"{'id', 'categorical', 'numerical'}"
SAT_v1,multi-table,succ,23316,"{'id', 'numerical'}"
SAT_v1,multi-table,time,40956,"{'id', 'numerical'}"
SAT_v1,multi-table,tm001_eod_relay,7349,{'id'}
SAT_v1,multi-table,tm002_battov_temp,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm004_eoc_signaled,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm007_switch,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm009_switch,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm011_eod_override,7349,{'id'}
SAT_v1,multi-table,tm013_switch,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm015_eod_signaled,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm017_switch,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm018_switch,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm021_eoc_disabled,7349,{'id'}
SAT_v1,multi-table,tm022_switch,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm029_ovt_disabled,7349,{'id'}
SAT_v1,multi-table,tm031_switch,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm038_switch,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm039_eod_disabled,7349,{'id'}
SAT_v1,multi-table,tm040_switch,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm042_switch,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm043_switch,7349,{'id'}
SAT_v1,multi-table,tm054_supply_1a,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm055_supply_1b,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm057_supply_2c,7349,{'id'}
SAT_v1,multi-table,tm058_asr_or_switch_10,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm070_supply_3c,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm071_asr_or_switch_20,7349,{'id'}
SAT_v1,multi-table,tm211_bus_voltage,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm220_supply_1c,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm222_charging,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,tm257_battery_voltage,9663,"{'id', 'numerical'}"
SAT_v1,multi-table,trfl,117,"{'id', 'numerical'}"
SelfRegulationSCP1,timeseries,SelfRegulationSCP1,28225595,"{'categorical', 'numerical'}"
SelfRegulationSCP2,timeseries,SelfRegulationSCP2,26730357,"{'categorical', 'numerical'}"
SpokenArabicDigits,timeseries,SpokenArabicDigits,41702169,"{'categorical', 'numerical'}"
StandWalkJump,timeseries,StandWalkJump,2636733,"{'categorical', 'numerical'}"
Student_loan_v1,multi-table,bool,47,"{'id', 'numerical'}"
Student_loan_v1,multi-table,disabled,1041,{'id'}
Student_loan_v1,multi-table,enlist,6891,"{'id', 'categorical'}"
Student_loan_v1,multi-table,enrolled,41808,"{'id', 'categorical', 'numerical'}"
Student_loan_v1,multi-table,filed_for_bankrupcy,1051,{'id'}
Student_loan_v1,multi-table,longest_absense_from_school,14918,"{'id', 'numerical'}"
Student_loan_v1,multi-table,male,5414,{'id'}
Student_loan_v1,multi-table,no_payment_due,14903,{'id'}
